0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0523, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0075, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0368, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0592, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0594, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0335, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0487, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0593, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0133, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0433, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0600, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0128, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0403, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0251, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0136, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0181, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0277, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0349, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0439, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0500, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0555, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0551, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0339, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0546, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0492, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0056, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0145, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0221, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0243, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0350, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0092, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0570, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0437, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0054, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0550, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0298, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0193, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0360, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0266, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0308, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0059, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0071, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0294, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0366, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0419, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0591, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0494, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0115, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0515, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0319, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0188, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0557, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0185, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0213, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0562, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0409, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0543, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0178, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0443, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0369, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0267, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0010, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0049, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0457, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0616, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0337, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0177, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0376, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0058, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0210, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0232, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0209, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0124, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0462, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0538, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0226, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0598, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0088, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0493, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0408, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0300, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0383, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0534, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0287, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0384, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0307, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0483, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0489, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0507, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0222, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0231, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0577, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0536, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0112, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0173, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0503, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0554, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0525, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0216, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0035, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0142, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0587, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0203, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0313, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0154, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0417, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0110, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0446, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0465, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0081, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0545, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0331, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0549, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0281, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0233, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0453, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0096, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0290, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0363, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0253, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0560, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0120, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0432, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0230, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0141, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0601, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0455, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0244, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0458, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0344, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0250, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0425, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0430, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0586, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0137, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0132, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0191, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0527, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0265, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0422, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0367, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0039, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0034, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0394, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0194, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0436, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0237, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0234, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0445, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0220, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0469, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0607, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0387, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0089, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0161, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0012, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0166, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0256, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0499, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0448, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0150, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0229, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0619, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0561, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0065, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0205, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0473, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0428, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0278, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0170, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0574, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0239, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0102, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0108, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0196, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0293, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0521, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0052, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0218, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0441, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0212, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0028, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0389, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0575, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0354, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0614, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0479, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0505, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0286, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0498, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0202, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0454, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0263, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0083, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0264, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0399, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0611, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0080, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0341, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0131, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0398, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0326, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0413, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0540, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0134, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0020, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0254, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0175, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0480, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0450, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0508, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0620, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0182, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0517, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0151, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0236, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0019, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0130, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0495, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0530, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0585, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0323, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0625, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0228, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0606, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0544, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0291, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0332, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0321, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0470, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0328, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0200, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0099, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0303, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0033, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0148, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0400, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0542, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0362, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0597, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0624, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0169, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0576, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0045, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0397, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0609, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0553, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0490, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0064, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0171, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0618, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0184, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0165, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0401, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0612, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0016, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0511, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0410, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0062, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0024, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0050, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0258, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0118, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0242, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0407, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0431, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0248, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0262, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0159, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0435, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0526, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0025, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0621, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0355, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0053, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0023, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0288, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0107, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0564, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0589, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0510, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0497, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0565, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0269, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0001, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0442, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0015, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0163, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0438, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0461, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0114, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0207, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0351, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0463, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0539, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0094, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0302, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0017, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0103, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0126, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0164, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0187, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0475, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0533, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0608, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0516, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0139, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0380, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0449, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0582, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0342, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0336, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0116, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0087, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0259, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0006, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0105, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0402, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0377, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0447, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0241, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0069, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0147, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0214, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0013, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0215, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0358, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0074, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0404, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0569, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0042, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0327, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0485, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0467, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0573, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0596, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0104, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0271, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0615, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0066, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0029, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0474, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0506, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0111, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0047, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0158, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0109, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0289, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0365, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0051, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0421, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0514, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0309, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0558, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0280, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0567, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0273, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0138, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0322, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0060, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0082, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0068, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0329, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0061, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0206, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0238, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0031, ???, 0.7853981633974483
